Const,Your Rating,Date Rated,Title,Directors,Actors,Country,Year,Genres,Douban Rating,Num Votes,MyComment,URL,Cover URL,douban_id
tt4164468,4,2023-08-23,赛德克·巴莱(下)：彩虹桥,魏德圣,"马志翔, 温岚, 田中千绘",中国台湾,2011,"剧情, 历史, 战争",8.9,99877,,https://movie.douban.com/subject/6393127/,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1174627051.jpg,6393127
tt4379800,4,2023-08-22,未知电影,,,,,,0.0,0,,https://movie.douban.com/subject/26265170/,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,26265170
tt2007993,4,2023-08-21,赛德克·巴莱(上)：太阳旗,魏德圣,"林庆台, 游大庆, 马志翔",中国台湾,2011,"剧情, 历史, 战争",8.9,112520,,https://movie.douban.com/subject/10450409/,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1520558918.jpg,10450409
tt10648440,4,2023-08-20,极限逃生,李相槿,"曹政奭, 林允儿, 高斗心",韩国,2019,"喜剧, 动作, 灾难",7.5,173256,俗套但合格的爆米花,https://movie.douban.com/subject/30210691/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2559890156.jpg,30210691
tt0208092,4,2023-08-20,偷拐抢骗,盖·里奇,"本尼西奥·德尔·托罗, 丹尼斯·法里纳, 维尼·琼斯",英国 美国,2000,"喜剧, 犯罪",8.5,208620,,https://movie.douban.com/subject/1301171/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p616753227.jpg,1301171
tt10488396,3,2023-08-17,平原上的夏洛克,徐磊,"徐朝英, 张占义, 宿树合",中国大陆,2019,"剧情, 喜剧, 悬疑",7.8,170162,,https://movie.douban.com/subject/33400376/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574198225.jpg,33400376
tt14760842,4,2023-08-17,野蛮人入侵,陈翠梅,"陈翠梅, 张子夫, 博朗·帕拉雷",中国香港 马来西亚,2021,剧情,7.1,19084,,https://movie.douban.com/subject/35183254/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2896024943.jpg,35183254
tt0386117,4,2023-08-17,野兽家园,斯派克·琼斯,"马克思·瑞考德兹, 凯瑟琳·基纳, 詹姆斯·甘多菲尼",美国 德国 澳大利亚,2009,"剧情, 家庭, 奇幻",7.0,17661,,https://movie.douban.com/subject/1948937/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p780555143.jpg,1948937
tt0449467,4,2023-08-16,通天塔,亚历杭德罗·冈萨雷斯·伊尼亚里图,"布拉德·皮特, 凯特·布兰切特, 盖尔·加西亚·贝纳尔",法国 美国 墨西哥,2006,剧情,8.1,170914,,https://movie.douban.com/subject/1498818/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792233816.jpg,1498818
tt26134148,4,2023-08-15,重启人生,"水野格, 狩山俊辅","安藤樱, 夏帆, 木南晴夏",日本,2023,"剧情, 喜剧, 奇幻",9.4,391653,,https://movie.douban.com/subject/36156235/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2886331572.jpg,36156235
tt0439572,4,2023-08-14,闪电侠,安德斯·穆斯切蒂,"埃兹拉·米勒, 本·阿弗莱克, 迈克尔·基顿",美国 加拿大 澳大利亚 新西兰,2023,"动作, 科幻, 奇幻",7.6,244894,,https://movie.douban.com/subject/3011317/,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2892365111.jpg,3011317
tt6791350,3,2023-08-13,银河护卫队3,詹姆斯·古恩,"克里斯·帕拉特, 佐伊·索尔达娜, 戴夫·巴蒂斯塔",美国,2023,"喜剧, 动作, 科幻",8.3,568972,,https://movie.douban.com/subject/26258779/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2887888463.jpg,26258779
tt8591978,4,2023-08-12,JOJO的奇妙冒险 黄金之风,"津田尚克, 高桥秀弥, 木村泰大, 南川达马, 江岛泰男, 铃木恭兵, 龟井隆广, 宫岛善博, 江副仁美, 藤本次朗, 高桥贤, 村田光, 长田伸二, 三上喜子, 左藤洋二, 高桥谦仁, 青柳宏宜","小野贤章, 中村悠一, 诹访部顺一",日本,2018,"动画, 奇幻, 冒险",9.5,84739,,https://movie.douban.com/subject/27666505/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2536255775.jpg,27666505
tt3700148,4,2023-08-12,JOJO的奇妙冒险 星尘斗士,"津田尚克, 加藤敏幸, 铃木健一, 小仓宏文, 副岛惠文, 米田光宏, 大脊户聪, 藤本次朗, 高村雄太, 山田弘和, 町谷俊辅, 玉村仁, 江副仁美, 吉川志我津","小野大辅, 石冢运升, 三宅健太",日本,2014,"剧情, 动作, 动画",9.4,80977,,https://movie.douban.com/subject/23774708/,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2154661839.jpg,23774708
tt5816152,4,2023-08-09,JOJO的奇妙冒险 不灭钻石,"津田尚克, 加藤敏幸, 波多正美, 副岛惠文, 光田史亮, 高村雄太, 松林唯人, 藤本次朗, 江岛泰男, 朝木幸彦, 吉田隆彦, 古川顺康, 玉村仁, 江副仁美, 村田光","小野友树, 梶裕贵, 高木涉",日本,2016,"剧情, 动作, 动画",9.4,79190,,https://movie.douban.com/subject/26650051/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2327887093.jpg,26650051
tt4995790,4,2023-08-06,方形,鲁本·奥斯特伦德,"克莱斯·邦, 伊丽莎白·莫斯, 多米尼克·韦斯特",瑞典 德国 法国 丹麦,2017,喜剧,7.7,53353,,https://movie.douban.com/subject/26610229/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2495377597.jpg,26610229
tt2359704,4,2023-08-01,JOJO的奇妙冒险,"津田尚克, 加藤敏幸, 铃木健一, 大脊户聪, 南康宏, 东出太, 米田光宏, 内田信吾, 高村雄太, 间岛崇宽, 藤本次朗, 阿部雅司, 江副仁美, 佐佐木真哉, 西本由纪夫","兴津和幸, 子安武人, 川澄绫子",日本,2012,"剧情, 动作, 动画",9.1,97854,,https://movie.douban.com/subject/11498785/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p1636473642.jpg,11498785
tt4451792,4,2023-08-01,JOJO的奇妙冒险 星尘斗士 埃及篇,"津田尚克, 加藤敏幸, 铃木健一, 副岛惠文, 町谷俊辅, 高村雄太, 藤本次朗, 江副仁美, 吉川志我津","小野大辅, 石冢运升, 三宅健太",日本,2015,"剧情, 动作, 动画",9.6,84366,,https://movie.douban.com/subject/25984031/,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2254773041.jpg,25984031
tt0011656,4,2023-07-29,稻草人,"爱德华·克莱因, 巴斯特·基顿","巴斯特·基顿, 爱德华·克莱因, 卢克",美国,1920,"喜剧, 短片, 家庭",9.2,8870,,https://movie.douban.com/subject/1867778/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2503556327.jpg,1867778
tt0374546,4,2023-07-29,未知电影,,,,,,0.0,0,,https://movie.douban.com/subject/1316580/,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,1316580
tt0114709,4,2023-07-28,玩具总动员,约翰·拉塞特,"汤姆·汉克斯, 蒂姆·艾伦, 唐·里克斯",美国,1995,"喜剧, 动画, 家庭",8.6,416420,,https://movie.douban.com/subject/1291575/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2565956404.jpg,1291575
tt7914416,4,2023-07-27,摄影机不要停！,上田慎一郎,"滨津隆之, 真鱼, 主滨晴美",日本,2017,"喜剧, 恐怖",8.2,211524,虽然没吹那么神 但也不是烂片+烂片幕后就能出的东西，这个好歹设定是一镜到底的直播，比那些磨洋工的烂片算是敬业了 ,https://movie.douban.com/subject/30234315/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541824676.jpg,30234315
tt13229894,3,2023-07-24,上帝的笔误,奥里奥尔·保罗,"巴巴拉·莱涅, 爱德华·费尔南德斯, 洛雷托·莫利昂",西班牙,2022,悬疑,7.0,20706,,https://movie.douban.com/subject/35358584/,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2881877020.jpg,35358584
tt27628576,3,2023-07-22,漫长的季节,辛爽,"范伟, 秦昊, 陈明昊",中国大陆,2023,"剧情, 家庭, 犯罪",9.4,1118322,,https://movie.douban.com/subject/35588177/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2890906384.jpg,35588177
tt1205489,4,2023-07-21,老爷车,克林特·伊斯特伍德,"克林特·伊斯特伍德, 克里斯托弗·卡利, 比·王",美国 德国,2008,剧情,8.6,105642,,https://movie.douban.com/subject/3026357/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p1155946363.jpg,3026357
tt0102494,4,2023-07-21,我自己的爱达荷,格斯·范·桑特,"瑞凡·菲尼克斯, 基努·里维斯, 詹姆斯·拉索",美国,1991,"剧情, 爱情, 同性",8.3,72763,,https://movie.douban.com/subject/1292792/,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p906164091.jpg,1292792
tt5918090,3,2023-07-20,我不是潘金莲,冯小刚,"范冰冰, 郭涛, 大鹏",中国大陆,2016,"剧情, 喜剧",6.7,275753,,https://movie.douban.com/subject/26630781/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2408342182.jpg,26630781
tt0312932,4,2023-07-16,买凶拍人,彭浩翔,"葛民辉, 张达明, 詹瑞文",中国香港,2001,"喜剧, 动作, 犯罪",8.2,155684,,https://movie.douban.com/subject/1300616/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p1361412292.jpg,1300616
tt0206634,5,2023-07-16,人类之子,阿方索·卡隆,"克里夫·欧文, 朱丽安·摩尔, 迈克尔·凯恩",美国 英国 日本 墨西哥,2006,"剧情, 动作, 科幻",7.6,92478,06年的电影，这种质感感觉现在也很少能拍出来，另：前卫摇滚乐迷大喜,https://movie.douban.com/subject/1478064/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1971393744.jpg,1478064
tt0078788,5,2023-07-11,现代启示录,弗朗西斯·福特·科波拉,"马丁·辛, 马龙·白兰度, 罗伯特·杜瓦尔",美国,1979,"剧情, 战争",8.5,124746,,https://movie.douban.com/subject/1292260/,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2501047088.jpg,1292260
tt11219254,4,2023-07-09,花束般的恋爱,土井裕泰,"菅田将晖, 有村架纯, 细田佳央太",日本,2021,"剧情, 爱情",8.6,791469,,https://movie.douban.com/subject/34874432/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2868462052.jpg,34874432
tt8399288,4,2023-07-09,记忆,阿彼察邦·韦拉斯哈古,"蒂尔达·斯文顿, 艾格尼丝·布雷克, 丹尼尔·希梅内斯·卡乔",哥伦比亚 泰国 法国 德国 墨西哥 卡塔尔 英国 中国大陆 瑞士,2021,剧情,7.6,36301,,https://movie.douban.com/subject/30137576/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2893381842.jpg,30137576
tt8106994,4,2023-07-05,欢迎回家,斯派克·琼斯,小枝女孩,美国,2018,短片,8.6,9747,,https://movie.douban.com/subject/30167489/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2568387093.jpg,30167489
tt0053125,4,2023-07-05,西北偏北,阿尔弗雷德·希区柯克,"加里·格兰特, 爱娃·玛丽·森特, 詹姆斯·梅森",美国,1959,"悬疑, 惊悚, 冒险",8.3,122301,,https://movie.douban.com/subject/1295872/,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1769720671.jpg,1295872
tt10414808,4,2023-07-04,暗黑 第三季,巴伦·博·欧达尔,"路易斯·霍夫曼, 卡罗莉内·艾希霍恩, 玛雅·舍内",德国,2020,"科幻, 悬疑",9.2,63026,,https://movie.douban.com/subject/34442364/,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2609692563.jpg,34442364
tt7787482,4,2023-07-03,暗黑 第二季,巴伦·博·欧达尔,"路易斯·霍夫曼, 玛雅·舍内, 丽莎·维卡里",德国,2019,"悬疑, 惊悚, 奇幻",9.3,67399,,https://movie.douban.com/subject/27611018/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560267326.jpg,27611018
tt5753856,4,2023-07-03,暗黑 第一季,巴伦·博·欧达尔,"奥利弗·马苏奇, 卡罗莉内·艾希霍恩, 耶迪斯·特里贝尔",德国,2017,"科幻, 悬疑",9.0,104612,,https://movie.douban.com/subject/26992330/,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2547271088.jpg,26992330
tt0389448,4,2023-06-30,未知电影,,,,,,0.0,0,,https://movie.douban.com/subject/1309215/,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,1309215
tt0210916,4,2023-06-21,那山那人那狗,霍建起,"滕汝骏, 刘烨, 赵秀丽",中国大陆,1999,"剧情, 家庭",8.8,146691,,https://movie.douban.com/subject/1307766/,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p798810224.jpg,1307766
tt5247022,5,2023-06-21,帕特森,吉姆·贾木许,"亚当·德赖弗, 格什菲·法拉哈尼, 内利",美国 法国 德国,2016,剧情,8.1,60192,太细腻了,https://movie.douban.com/subject/26677495/,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2385215679.jpg,26677495
